value,timestamp
-3.229122862458201,2021-07-03 10:00:00+00:00
-8.090381543545856,2021-07-03 12:00:00+00:00
-1.091398872606769,2021-07-03 14:00:00+00:00
-3.9730580585204027,2021-07-03 16:00:00+00:00
-11.579406348403472,2021-07-03 18:00:00+00:00
-8.503786378396084,2021-07-03 20:00:00+00:00
,2021-07-03 22:00:00+00:00
8.000900388911832,2021-07-04 00:00:00+00:00
-8.533859202288616,2021-07-04 02:00:00+00:00
12.643520834048735,2021-07-04 04:00:00+00:00
-2.3395045282227978,2021-07-04 06:00:00+00:00
,2021-07-04 08:00:00+00:00
-0.262984587828325,2021-07-04 10:00:00+00:00
-3.7178640159691336,2021-07-04 12:00:00+00:00
0.4779153475100395,2021-07-04 14:00:00+00:00
-4.753726575856981,2021-07-04 16:00:00+00:00
-2.829407874640542,2021-07-04 18:00:00+00:00
-5.767266072142146,2021-07-04 20:00:00+00:00
1.0059673230957142,2021-07-04 22:00:00+00:00
9.438742703822179,2021-07-05 00:00:00+00:00
,2021-07-05 02:00:00+00:00
,2021-07-05 04:00:00+00:00
-0.30755564499157684,2021-07-05 06:00:00+00:00
-4.402737947976181,2021-07-05 08:00:00+00:00
2.1539930358259,2021-07-05 10:00:00+00:00
-9.669573817050878,2021-07-05 12:00:00+00:00
5.829249558469748,2021-07-05 14:00:00+00:00
0.43187403279270153,2021-07-05 16:00:00+00:00
-2.76616805285191,2021-07-05 18:00:00+00:00
-1.8080813780621572,2021-07-05 20:00:00+00:00
-7.451213197015138,2021-07-05 22:00:00+00:00
5.988571427146129,2021-07-06 00:00:00+00:00
-0.08668847208393426,2021-07-06 02:00:00+00:00
-3.7102315671981234,2021-07-06 04:00:00+00:00
-1.0056934688629888,2021-07-06 06:00:00+00:00
-0.8387098011116066,2021-07-06 08:00:00+00:00
10.914105835100829,2021-07-06 10:00:00+00:00
-1.2667351010031371,2021-07-06 12:00:00+00:00
1.7008209053461276,2021-07-06 14:00:00+00:00
-1.8001149840596495,2021-07-06 16:00:00+00:00
6.995749567588696,2021-07-06 18:00:00+00:00
-13.496415130257109,2021-07-06 20:00:00+00:00
,2021-07-06 22:00:00+00:00
4.121900048345852,2021-07-07 00:00:00+00:00
0.7799079321931073,2021-07-07 02:00:00+00:00
-0.8830065805632376,2021-07-07 04:00:00+00:00
,2021-07-07 06:00:00+00:00
-5.350171785266811,2021-07-07 08:00:00+00:00
0.857837513722816,2021-07-07 10:00:00+00:00
-12.31787832700408,2021-07-07 12:00:00+00:00
3.9110315182025293,2021-07-07 14:00:00+00:00
-8.546195720940515,2021-07-07 16:00:00+00:00
7.444437933262085,2021-07-07 18:00:00+00:00
,2021-07-07 20:00:00+00:00
16.265915990149743,2021-07-07 22:00:00+00:00
,2021-07-08 00:00:00+00:00
3.1127891964022725,2021-07-08 02:00:00+00:00
-3.7895423502380288,2021-07-08 04:00:00+00:00
3.432576673801805,2021-07-08 06:00:00+00:00
3.9974771425657574,2021-07-08 08:00:00+00:00
-3.965161369446135,2021-07-08 10:00:00+00:00
5.39415832047272,2021-07-08 12:00:00+00:00
-0.9956902456077847,2021-07-08 14:00:00+00:00
2.744044493101283,2021-07-08 16:00:00+00:00
18.276264956254337,2021-07-08 18:00:00+00:00
9.413214129425606,2021-07-08 20:00:00+00:00
,2021-07-08 22:00:00+00:00
,2021-07-09 00:00:00+00:00
5.747547718975994,2021-07-09 02:00:00+00:00
1.5645803845827295,2021-07-09 04:00:00+00:00
8.077946611217202,2021-07-09 06:00:00+00:00
1.2908287220117645,2021-07-09 08:00:00+00:00
1.7652482892843744,2021-07-09 10:00:00+00:00
6.809836463615355,2021-07-09 12:00:00+00:00
0.6072160447292649,2021-07-09 14:00:00+00:00
0.1565443358029308,2021-07-09 16:00:00+00:00
-0.4062932540246108,2021-07-09 18:00:00+00:00
5.572319882396066,2021-07-09 20:00:00+00:00
3.400250904387769,2021-07-09 22:00:00+00:00
-2.277289392827889,2021-07-10 00:00:00+00:00
-15.413376251162155,2021-07-10 02:00:00+00:00
0.6327297639924061,2021-07-10 04:00:00+00:00
6.505877726128651,2021-07-10 06:00:00+00:00
-2.9523931544554918,2021-07-10 08:00:00+00:00
7.495588040618826,2021-07-10 10:00:00+00:00
8.237995138996318,2021-07-10 12:00:00+00:00
-1.9356018386165839,2021-07-10 14:00:00+00:00
9.72074392185544,2021-07-10 16:00:00+00:00
5.4684826672147135,2021-07-10 18:00:00+00:00
16.402897298826893,2021-07-10 20:00:00+00:00
7.583115267243048,2021-07-10 22:00:00+00:00
3.664653851020619,2021-07-11 00:00:00+00:00
4.548214143949761,2021-07-11 02:00:00+00:00
-0.45007035790900485,2021-07-11 04:00:00+00:00
0.6709223078653384,2021-07-11 06:00:00+00:00
5.990982630739205,2021-07-11 08:00:00+00:00
-5.348575945443817,2021-07-11 10:00:00+00:00
-1.9804271518386916,2021-07-11 12:00:00+00:00
3.4808157020677193,2021-07-11 14:00:00+00:00
-4.454376704348563,2021-07-11 16:00:00+00:00
-4.003159469052111,2021-07-11 18:00:00+00:00
7.708889568665461,2021-07-11 20:00:00+00:00
0.9890104830709827,2021-07-11 22:00:00+00:00
-6.378437622945576,2021-07-12 00:00:00+00:00
-1.7886271971087138,2021-07-12 02:00:00+00:00
11.811970701353237,2021-07-12 04:00:00+00:00
-0.9803007749172834,2021-07-12 06:00:00+00:00
6.99200754821268,2021-07-12 08:00:00+00:00
-8.083666024206376,2021-07-12 10:00:00+00:00
-6.166599464194479,2021-07-12 12:00:00+00:00
-0.8073632434679907,2021-07-12 14:00:00+00:00
-5.5426494215512,2021-07-12 16:00:00+00:00
4.418587590267222,2021-07-12 18:00:00+00:00
2.0050342082367556,2021-07-12 20:00:00+00:00
-1.6888871860179608,2021-07-12 22:00:00+00:00
-2.52937722580125,2021-07-13 00:00:00+00:00
6.392254904077728,2021-07-13 02:00:00+00:00
-6.145765573356951,2021-07-13 04:00:00+00:00
-6.328056316007182,2021-07-13 06:00:00+00:00
5.613953724018974,2021-07-13 08:00:00+00:00
,2021-07-13 10:00:00+00:00
1.9795926811356568,2021-07-13 12:00:00+00:00
5.707528291122749,2021-07-13 14:00:00+00:00
-1.1030765736068386,2021-07-13 16:00:00+00:00
0.08511829698004303,2021-07-13 18:00:00+00:00
-0.8952120682525704,2021-07-13 20:00:00+00:00
3.4058641969013963,2021-07-13 22:00:00+00:00
4.11868075918707,2021-07-14 00:00:00+00:00
-6.740917463809479,2021-07-14 02:00:00+00:00
-3.1620777840528103,2021-07-14 04:00:00+00:00
15.275574244421408,2021-07-14 06:00:00+00:00
-2.0738815292096064,2021-07-14 08:00:00+00:00
,2021-07-14 10:00:00+00:00
17.478961353271046,2021-07-14 12:00:00+00:00
0.5289513873792442,2021-07-14 14:00:00+00:00
-1.818394419602501,2021-07-14 16:00:00+00:00
2.940391606752794,2021-07-14 18:00:00+00:00
2.233872106155408,2021-07-14 20:00:00+00:00
-2.7605880179656967,2021-07-14 22:00:00+00:00
-0.8917699755538822,2021-07-15 00:00:00+00:00
0.0165348794237532,2021-07-15 02:00:00+00:00
1.1555363932291183,2021-07-15 04:00:00+00:00
-0.479775017027797,2021-07-15 06:00:00+00:00
0.454379655785062,2021-07-15 08:00:00+00:00
4.4673523382883875,2021-07-15 10:00:00+00:00
,2021-07-15 12:00:00+00:00
3.002468528549828,2021-07-15 14:00:00+00:00
1.2387735065612286,2021-07-15 16:00:00+00:00
-4.166377910030337,2021-07-15 18:00:00+00:00
-4.784721445918619,2021-07-15 20:00:00+00:00
8.081677004156116,2021-07-15 22:00:00+00:00
,2021-07-16 00:00:00+00:00
-0.585560115331152,2021-07-16 02:00:00+00:00
,2021-07-16 04:00:00+00:00
5.349018268739159,2021-07-16 06:00:00+00:00
-2.619211193175251,2021-07-16 08:00:00+00:00
8.443529641438126,2021-07-16 10:00:00+00:00
-7.760894161383054,2021-07-16 12:00:00+00:00
-0.6669308818077337,2021-07-16 14:00:00+00:00
0.3605612694658269,2021-07-16 16:00:00+00:00
-7.23161980577223,2021-07-16 18:00:00+00:00
-10.186785265987552,2021-07-16 20:00:00+00:00
4.326737208317289,2021-07-16 22:00:00+00:00
7.059965680576297,2021-07-17 00:00:00+00:00
1.6873305400203735,2021-07-17 02:00:00+00:00
-1.8300149452907104,2021-07-17 04:00:00+00:00
6.499012464334044,2021-07-17 06:00:00+00:00
,2021-07-17 08:00:00+00:00
11.779035442257983,2021-07-17 10:00:00+00:00
-4.826932175457593,2021-07-17 12:00:00+00:00
,2021-07-17 14:00:00+00:00
-0.3381188396847239,2021-07-17 16:00:00+00:00
3.9992191200566873,2021-07-17 18:00:00+00:00
-0.7785770907486214,2021-07-17 20:00:00+00:00
2.106040915494012,2021-07-17 22:00:00+00:00
-7.829745593852383,2021-07-18 00:00:00+00:00
-0.5564047406619582,2021-07-18 02:00:00+00:00
,2021-07-18 04:00:00+00:00
9.146948321120213,2021-07-18 06:00:00+00:00
10.416634235757659,2021-07-18 08:00:00+00:00
-0.7131917844904773,2021-07-18 10:00:00+00:00
-14.1894725690632,2021-07-18 12:00:00+00:00
2.5543893401322264,2021-07-18 14:00:00+00:00
3.965721519867693,2021-07-18 16:00:00+00:00
-1.9798849352670649,2021-07-18 18:00:00+00:00
7.959099846089973,2021-07-18 20:00:00+00:00
12.726780163721859,2021-07-18 22:00:00+00:00
3.3127095285436075,2021-07-19 00:00:00+00:00
,2021-07-19 02:00:00+00:00
11.850528915650184,2021-07-19 04:00:00+00:00
0.2951723390191143,2021-07-19 06:00:00+00:00
-3.4017963775287967,2021-07-19 08:00:00+00:00
-0.5739687965771865,2021-07-19 10:00:00+00:00
-2.4663342048586188,2021-07-19 12:00:00+00:00
5.663295585143645,2021-07-19 14:00:00+00:00
-0.43729150410610906,2021-07-19 16:00:00+00:00
-5.247329547018438,2021-07-19 18:00:00+00:00
-2.6905459387706863,2021-07-19 20:00:00+00:00
2.7632933786516967,2021-07-19 22:00:00+00:00
-1.708760302938706,2021-07-20 00:00:00+00:00
-0.8156946449222615,2021-07-20 02:00:00+00:00
-1.8269684410352376,2021-07-20 04:00:00+00:00
4.301146412335625,2021-07-20 06:00:00+00:00
1.7373784445309635,2021-07-20 08:00:00+00:00
3.4630069388993863,2021-07-20 10:00:00+00:00
-1.5643540484371687,2021-07-20 12:00:00+00:00
7.749135417259367,2021-07-20 14:00:00+00:00
13.593464635083183,2021-07-20 16:00:00+00:00
-0.6515093594875785,2021-07-20 18:00:00+00:00
10.818218634289082,2021-07-20 20:00:00+00:00
-0.35695734940942014,2021-07-20 22:00:00+00:00
0.7227357256751421,2021-07-21 00:00:00+00:00
-4.852928403764952,2021-07-21 02:00:00+00:00
1.276214747101878,2021-07-21 04:00:00+00:00
-10.010248111519662,2021-07-21 06:00:00+00:00
-15.566215921628046,2021-07-21 08:00:00+00:00
-18.711214998367442,2021-07-21 10:00:00+00:00
4.181149539469327,2021-07-21 12:00:00+00:00
13.387486811040107,2021-07-21 14:00:00+00:00
1.2924502766409578,2021-07-21 16:00:00+00:00
7.17150528951695,2021-07-21 18:00:00+00:00
,2021-07-21 20:00:00+00:00
-0.1467327610215965,2021-07-21 22:00:00+00:00
-0.788201765189192,2021-07-22 00:00:00+00:00
-0.13205470241578476,2021-07-22 02:00:00+00:00
-3.7175066921261015,2021-07-22 04:00:00+00:00
4.549523030657193,2021-07-22 06:00:00+00:00
-0.675029562183041,2021-07-22 08:00:00+00:00
6.419093419434793,2021-07-22 10:00:00+00:00
4.910207568056208,2021-07-22 12:00:00+00:00
1.1595483844448968,2021-07-22 14:00:00+00:00
4.243521320816463,2021-07-22 16:00:00+00:00
5.384316862488797,2021-07-22 18:00:00+00:00
0.5989582910245066,2021-07-22 20:00:00+00:00
-0.9404952615856343,2021-07-22 22:00:00+00:00
-5.898649137111474,2021-07-23 00:00:00+00:00
22.003076434524772,2021-07-23 02:00:00+00:00
-5.371209357443457,2021-07-23 04:00:00+00:00
-0.070672863701569,2021-07-23 06:00:00+00:00
0.8243503298861399,2021-07-23 08:00:00+00:00
-2.736649178472744,2021-07-23 10:00:00+00:00
4.769907028449523,2021-07-23 12:00:00+00:00
5.1813399929016,2021-07-23 14:00:00+00:00
-10.740461685067253,2021-07-23 16:00:00+00:00
11.658666757178894,2021-07-23 18:00:00+00:00
-4.667040152674608,2021-07-23 20:00:00+00:00
2.9822169581780456,2021-07-23 22:00:00+00:00
11.24918900112542,2021-07-24 00:00:00+00:00
1.5636451591923057,2021-07-24 02:00:00+00:00
2.04174214981371,2021-07-24 04:00:00+00:00
-10.281508759208673,2021-07-24 06:00:00+00:00
-9.758134381509885,2021-07-24 08:00:00+00:00
-0.06262154729464875,2021-07-24 10:00:00+00:00
-10.024303023798288,2021-07-24 12:00:00+00:00
-4.213871444594749,2021-07-24 14:00:00+00:00
2.9645344559617346,2021-07-24 16:00:00+00:00
-1.59416760662461,2021-07-24 18:00:00+00:00
2.711806611773693,2021-07-24 20:00:00+00:00
-0.35989985105761557,2021-07-24 22:00:00+00:00
3.577178139769424,2021-07-25 00:00:00+00:00
2.0193308578424634,2021-07-25 02:00:00+00:00
11.338151086101378,2021-07-25 04:00:00+00:00
5.325639909040679,2021-07-25 06:00:00+00:00
0.09621469645959424,2021-07-25 08:00:00+00:00
-9.114859405409591,2021-07-25 10:00:00+00:00
-0.9643125523411298,2021-07-25 12:00:00+00:00
1.6201060768964983,2021-07-25 14:00:00+00:00
1.8039858329222354,2021-07-25 16:00:00+00:00
-8.692406882362473,2021-07-25 18:00:00+00:00
5.308984790238414,2021-07-25 20:00:00+00:00
2.314503342670197,2021-07-25 22:00:00+00:00
9.440618731958812,2021-07-26 00:00:00+00:00
-1.0855139545343233,2021-07-26 02:00:00+00:00
-3.752690521217936,2021-07-26 04:00:00+00:00
4.165128966171269,2021-07-26 06:00:00+00:00
0.23683741912779466,2021-07-26 08:00:00+00:00
0.38694502962424926,2021-07-26 10:00:00+00:00
-1.7180790274292472,2021-07-26 12:00:00+00:00
12.704916673901202,2021-07-26 14:00:00+00:00
-0.7657731516213626,2021-07-26 16:00:00+00:00
-1.5914159340375873,2021-07-26 18:00:00+00:00
-13.447989904600336,2021-07-26 20:00:00+00:00
1.2594388279853879,2021-07-26 22:00:00+00:00
-0.8422511656418191,2021-07-27 00:00:00+00:00
-5.421783454165952,2021-07-27 02:00:00+00:00
0.9392665433762322,2021-07-27 04:00:00+00:00
-11.205906016628521,2021-07-27 06:00:00+00:00
4.517441100378438,2021-07-27 08:00:00+00:00
15.322510835550075,2021-07-27 10:00:00+00:00
3.2401827996569863,2021-07-27 12:00:00+00:00
2.9474656679187823,2021-07-27 14:00:00+00:00
0.45816472764166294,2021-07-27 16:00:00+00:00
5.987603055803808,2021-07-27 18:00:00+00:00
-6.5737767495263775,2021-07-27 20:00:00+00:00
-0.14072659468593063,2021-07-27 22:00:00+00:00
,2021-07-28 00:00:00+00:00
4.864699166701662,2021-07-28 02:00:00+00:00
-3.5260517595777454,2021-07-28 04:00:00+00:00
3.498362390627366,2021-07-28 06:00:00+00:00
2.6457977754959754,2021-07-28 08:00:00+00:00
-0.5821922378885287,2021-07-28 10:00:00+00:00
3.7340979606123295,2021-07-28 12:00:00+00:00
-5.009758925126308,2021-07-28 14:00:00+00:00
6.62400615798861,2021-07-28 16:00:00+00:00
5.5828323494742875,2021-07-28 18:00:00+00:00
-2.7954301802838675,2021-07-28 20:00:00+00:00
,2021-07-28 22:00:00+00:00
0.004156452653852005,2021-07-29 00:00:00+00:00
-0.34211214401612655,2021-07-29 02:00:00+00:00
-3.6366199102720946,2021-07-29 04:00:00+00:00
6.434746833590371,2021-07-29 06:00:00+00:00
-0.8949848789751611,2021-07-29 08:00:00+00:00
-3.412559385754454,2021-07-29 10:00:00+00:00
-2.5059059952046456,2021-07-29 12:00:00+00:00
2.214033898451384,2021-07-29 14:00:00+00:00
-0.27422043350698466,2021-07-29 16:00:00+00:00
-7.118306426062091,2021-07-29 18:00:00+00:00
,2021-07-29 20:00:00+00:00
0.020680396551952862,2021-07-29 22:00:00+00:00
-12.668709278644757,2021-07-30 00:00:00+00:00
-0.1971430006243835,2021-07-30 02:00:00+00:00
-0.0502560314247642,2021-07-30 04:00:00+00:00
1.2115682672068806,2021-07-30 06:00:00+00:00
9.611512933447043,2021-07-30 08:00:00+00:00
1.7096540754323604,2021-07-30 10:00:00+00:00
2.8437286243502795,2021-07-30 12:00:00+00:00
6.320397060551915,2021-07-30 14:00:00+00:00
12.788029017265936,2021-07-30 16:00:00+00:00
1.086565033681847,2021-07-30 18:00:00+00:00
-1.2110794846691832,2021-07-30 20:00:00+00:00
-2.513252722734107,2021-07-30 22:00:00+00:00
4.255182614439459,2021-07-31 00:00:00+00:00
4.1095692709801,2021-07-31 02:00:00+00:00
-6.360567206436992,2021-07-31 04:00:00+00:00
10.369734863327851,2021-07-31 06:00:00+00:00
,2021-07-31 08:00:00+00:00
,2021-07-31 10:00:00+00:00
-0.5737750815872079,2021-07-31 12:00:00+00:00
2.5533127075546407,2021-07-31 14:00:00+00:00
-0.0763117220062226,2021-07-31 16:00:00+00:00
14.79119384831215,2021-07-31 18:00:00+00:00
13.693749942649177,2021-07-31 20:00:00+00:00
5.60354349754836,2021-07-31 22:00:00+00:00
-7.665817091049906,2021-08-01 00:00:00+00:00
-2.27017748496112,2021-08-01 02:00:00+00:00
0.19775513120678423,2021-08-01 04:00:00+00:00
-3.208966359532,2021-08-01 06:00:00+00:00
3.917744221064078,2021-08-01 08:00:00+00:00
-0.8293010612825698,2021-08-01 10:00:00+00:00
2.4112026831892313,2021-08-01 12:00:00+00:00
0.771196445928011,2021-08-01 14:00:00+00:00
16.952608657408536,2021-08-01 16:00:00+00:00
1.1709203000278572,2021-08-01 18:00:00+00:00
10.778133046845394,2021-08-01 20:00:00+00:00
,2021-08-01 22:00:00+00:00
3.194185768623393,2021-08-02 00:00:00+00:00
-0.7350276639951017,2021-08-02 02:00:00+00:00
11.203644460975077,2021-08-02 04:00:00+00:00
1.7490019876350968,2021-08-02 06:00:00+00:00
-20.50375249325735,2021-08-02 08:00:00+00:00
3.4155197066399947,2021-08-02 10:00:00+00:00
-14.752517008829646,2021-08-02 12:00:00+00:00
17.729640780445756,2021-08-02 14:00:00+00:00
0.5693532462482369,2021-08-02 16:00:00+00:00
3.6635952244790038,2021-08-02 18:00:00+00:00
0.9419610463271153,2021-08-02 20:00:00+00:00
0.1851785773386403,2021-08-02 22:00:00+00:00
0.2891088984594763,2021-08-03 00:00:00+00:00
4.361665719466371,2021-08-03 02:00:00+00:00
-10.245289130630855,2021-08-03 04:00:00+00:00
-8.664054667612566,2021-08-03 06:00:00+00:00
-7.9156074555797,2021-08-03 08:00:00+00:00
12.027598687474285,2021-08-03 10:00:00+00:00
6.826106088718969,2021-08-03 12:00:00+00:00
,2021-08-03 14:00:00+00:00
5.650699718516455,2021-08-03 16:00:00+00:00
-1.6536176686510842,2021-08-03 18:00:00+00:00
-7.199080633909988,2021-08-03 20:00:00+00:00
0.7352375964266877,2021-08-03 22:00:00+00:00
1.8847017787807043,2021-08-04 00:00:00+00:00
0.9469282752530578,2021-08-04 02:00:00+00:00
-0.924681921713044,2021-08-04 04:00:00+00:00
0.8311862210357939,2021-08-04 06:00:00+00:00
3.1371190957256836,2021-08-04 08:00:00+00:00
-0.8011575866660108,2021-08-04 10:00:00+00:00
2.9135514539168534,2021-08-04 12:00:00+00:00
7.83465155072704,2021-08-04 14:00:00+00:00
-1.4069444656910708,2021-08-04 16:00:00+00:00
6.017526163222375,2021-08-04 18:00:00+00:00
,2021-08-04 20:00:00+00:00
14.821034636103299,2021-08-04 22:00:00+00:00
-2.3837034405298345,2021-08-05 00:00:00+00:00
-0.8688325323201207,2021-08-05 02:00:00+00:00
0.6347001275748227,2021-08-05 04:00:00+00:00
0.8381588478145401,2021-08-05 06:00:00+00:00
13.12848616858428,2021-08-05 08:00:00+00:00
-0.8317652345763125,2021-08-05 10:00:00+00:00
7.74740878367948,2021-08-05 12:00:00+00:00
11.787831758515336,2021-08-05 14:00:00+00:00
4.174313528490966,2021-08-05 16:00:00+00:00
,2021-08-05 18:00:00+00:00
5.6940098098327585,2021-08-05 20:00:00+00:00
-4.4999322250007925,2021-08-05 22:00:00+00:00
-1.6086939735377976,2021-08-06 00:00:00+00:00
9.471314211199672,2021-08-06 02:00:00+00:00
-2.9711905519895767,2021-08-06 04:00:00+00:00
-0.29359976104236085,2021-08-06 06:00:00+00:00
-0.36156046164245215,2021-08-06 08:00:00+00:00
1.7021976824562663,2021-08-06 10:00:00+00:00
-2.0775831438653993,2021-08-06 12:00:00+00:00
-1.718148630819758,2021-08-06 14:00:00+00:00
16.180530137942114,2021-08-06 16:00:00+00:00
10.917587590938826,2021-08-06 18:00:00+00:00
-1.6379884847017092,2021-08-06 20:00:00+00:00
2.819650243294856,2021-08-06 22:00:00+00:00
12.699181181946082,2021-08-07 00:00:00+00:00
-0.08544579015585874,2021-08-07 02:00:00+00:00
1.6516629011438761,2021-08-07 04:00:00+00:00
2.8279538959563992,2021-08-07 06:00:00+00:00
4.753940272316442,2021-08-07 08:00:00+00:00
,2021-08-07 10:00:00+00:00
2.218100223003911,2021-08-07 12:00:00+00:00
-0.6520533383129702,2021-08-07 14:00:00+00:00
5.671174856778051,2021-08-07 16:00:00+00:00
-15.458634912523882,2021-08-07 18:00:00+00:00
-0.9298262106725352,2021-08-07 20:00:00+00:00
2.5576407836633535,2021-08-07 22:00:00+00:00
-6.723734688421382,2021-08-08 00:00:00+00:00
10.63922911350186,2021-08-08 02:00:00+00:00
2.9582912023531183,2021-08-08 04:00:00+00:00
5.55956490614868,2021-08-08 06:00:00+00:00
2.073446929457646,2021-08-08 08:00:00+00:00
-0.3397755976351935,2021-08-08 10:00:00+00:00
7.801117093919967,2021-08-08 12:00:00+00:00
-1.5314707592852095,2021-08-08 14:00:00+00:00
6.028352790992827,2021-08-08 16:00:00+00:00
-0.8449325283327176,2021-08-08 18:00:00+00:00
10.710768673111405,2021-08-08 20:00:00+00:00
-1.9296015768093286,2021-08-08 22:00:00+00:00
-7.653543853285447,2021-08-09 00:00:00+00:00
6.727972844673872,2021-08-09 02:00:00+00:00
-2.6501496228231014,2021-08-09 04:00:00+00:00
3.4484879054938182,2021-08-09 06:00:00+00:00
10.09510499089825,2021-08-09 08:00:00+00:00
-1.5921181891918441,2021-08-09 10:00:00+00:00
-4.83578592382329,2021-08-09 12:00:00+00:00
,2021-08-09 14:00:00+00:00
-0.5480025016463939,2021-08-09 16:00:00+00:00
0.6483685359969458,2021-08-09 18:00:00+00:00
6.0013450721966946,2021-08-09 20:00:00+00:00
-4.533985697166672,2021-08-09 22:00:00+00:00
-9.308433766933366,2021-08-10 00:00:00+00:00
6.698151297405675,2021-08-10 02:00:00+00:00
-9.016527130036463,2021-08-10 04:00:00+00:00
-9.346152215503887,2021-08-10 06:00:00+00:00
7.866464830583529,2021-08-10 08:00:00+00:00
,2021-08-10 10:00:00+00:00
-7.46505610027633,2021-08-10 12:00:00+00:00
-0.21678748706866102,2021-08-10 14:00:00+00:00
14.658015716752132,2021-08-10 16:00:00+00:00
-0.4834392302185202,2021-08-10 18:00:00+00:00
-4.738337111619887,2021-08-10 20:00:00+00:00
0.6259178611209696,2021-08-10 22:00:00+00:00
-0.9649593954798026,2021-08-11 00:00:00+00:00
0.929247156976146,2021-08-11 02:00:00+00:00
-4.391616843491802,2021-08-11 04:00:00+00:00
-4.494192142119338,2021-08-11 06:00:00+00:00
12.887621602653535,2021-08-11 08:00:00+00:00
0.2391066707599041,2021-08-11 10:00:00+00:00
7.9871925182307395,2021-08-11 12:00:00+00:00
9.220338254256708,2021-08-11 14:00:00+00:00
9.648393778991265,2021-08-11 16:00:00+00:00
-0.8796763922590676,2021-08-11 18:00:00+00:00
-5.017100261894752,2021-08-11 20:00:00+00:00
-0.3893985597961478,2021-08-11 22:00:00+00:00
3.6290856779572804,2021-08-12 00:00:00+00:00
-3.4583376123112486,2021-08-12 02:00:00+00:00
0.7633213145175857,2021-08-12 04:00:00+00:00
-4.73298771383857,2021-08-12 06:00:00+00:00
-2.399649334869552,2021-08-12 08:00:00+00:00
-2.4966389522093744,2021-08-12 10:00:00+00:00
-11.898693918229887,2021-08-12 12:00:00+00:00
2.50245841767659,2021-08-12 14:00:00+00:00
,2021-08-12 16:00:00+00:00
3.9147654545163704,2021-08-12 18:00:00+00:00
-7.193266637364767,2021-08-12 20:00:00+00:00
,2021-08-12 22:00:00+00:00
-0.9294922214053964,2021-08-13 00:00:00+00:00
-3.794090194580746,2021-08-13 02:00:00+00:00
0.5496923292965511,2021-08-13 04:00:00+00:00
9.386105450871186,2021-08-13 06:00:00+00:00
4.879028270322036,2021-08-13 08:00:00+00:00
9.90735760228003,2021-08-13 10:00:00+00:00
1.9196233453341431,2021-08-13 12:00:00+00:00
,2021-08-13 14:00:00+00:00
2.146741537231068,2021-08-13 16:00:00+00:00
-0.8028904657022977,2021-08-13 18:00:00+00:00
-7.8492357610907435,2021-08-13 20:00:00+00:00
13.53803503913026,2021-08-13 22:00:00+00:00
2.4073200474769525,2021-08-14 00:00:00+00:00
6.590390246192448,2021-08-14 02:00:00+00:00
-0.025767606418728217,2021-08-14 04:00:00+00:00
9.47568256446725,2021-08-14 06:00:00+00:00
5.0039421145771374,2021-08-14 08:00:00+00:00
-3.145056559958056,2021-08-14 10:00:00+00:00
-0.953881845177317,2021-08-14 12:00:00+00:00
-0.4122853189586768,2021-08-14 14:00:00+00:00
-5.2085938783761,2021-08-14 16:00:00+00:00
-1.2713147615875013,2021-08-14 18:00:00+00:00
-2.7307997035581675,2021-08-14 20:00:00+00:00
-0.2755218627176619,2021-08-14 22:00:00+00:00
5.785590988204051,2021-08-15 00:00:00+00:00
9.169645920999054,2021-08-15 02:00:00+00:00
3.2808933649818792,2021-08-15 04:00:00+00:00
15.095455467691815,2021-08-15 06:00:00+00:00
13.349281613742201,2021-08-15 08:00:00+00:00
-10.317044412344456,2021-08-15 10:00:00+00:00
4.279651766452844,2021-08-15 12:00:00+00:00
1.2004650751660626,2021-08-15 14:00:00+00:00
1.5686750857585121,2021-08-15 16:00:00+00:00
7.297701155868388,2021-08-15 18:00:00+00:00
3.057962794925915,2021-08-15 20:00:00+00:00
3.3913013926337596,2021-08-15 22:00:00+00:00
4.131815778404871,2021-08-16 00:00:00+00:00
,2021-08-16 02:00:00+00:00
0.1577198497665675,2021-08-16 04:00:00+00:00
-6.280492212932012,2021-08-16 06:00:00+00:00
,2021-08-16 08:00:00+00:00
0.6330461159888141,2021-08-16 10:00:00+00:00
2.8651247104539315,2021-08-16 12:00:00+00:00
,2021-08-16 14:00:00+00:00
4.714637402773537,2021-08-16 16:00:00+00:00
-14.23320157472416,2021-08-16 18:00:00+00:00
-5.536923883093259,2021-08-16 20:00:00+00:00
,2021-08-16 22:00:00+00:00
-5.775532031969821,2021-08-17 00:00:00+00:00
9.63329534133139,2021-08-17 02:00:00+00:00
-0.3242826783993147,2021-08-17 04:00:00+00:00
-8.391535903954697,2021-08-17 06:00:00+00:00
8.37061706071677,2021-08-17 08:00:00+00:00
3.1774732581016107,2021-08-17 10:00:00+00:00
-0.3636385567981981,2021-08-17 12:00:00+00:00
13.443009861994886,2021-08-17 14:00:00+00:00
2.3968993572888877,2021-08-17 16:00:00+00:00
-6.440531263463749,2021-08-17 18:00:00+00:00
2.4259323764552705,2021-08-17 20:00:00+00:00
-12.718557848713512,2021-08-17 22:00:00+00:00
-7.197214689144573,2021-08-18 00:00:00+00:00
2.29534718502431,2021-08-18 02:00:00+00:00
-8.387730660554912,2021-08-18 04:00:00+00:00
,2021-08-18 06:00:00+00:00
8.550880077635856,2021-08-18 08:00:00+00:00
