value,timestamp
-3.010383971609961,2021-06-30 14:00:00+00:00
,2021-06-30 16:00:00+00:00
0.5723961373897366,2021-06-30 18:00:00+00:00
3.4063027570578464,2021-06-30 20:00:00+00:00
0.3651029773371147,2021-06-30 22:00:00+00:00
0.23124241147855407,2021-07-01 00:00:00+00:00
-2.281946957081799,2021-07-01 02:00:00+00:00
0.7238915253196301,2021-07-01 04:00:00+00:00
-2.237996249375188,2021-07-01 06:00:00+00:00
-0.035023360426723465,2021-07-01 08:00:00+00:00
-0.24033156087801683,2021-07-01 10:00:00+00:00
-0.3478641743116121,2021-07-01 12:00:00+00:00
-1.7134296985245248,2021-07-01 14:00:00+00:00
-0.06781365653368072,2021-07-01 16:00:00+00:00
-0.41021271668468834,2021-07-01 18:00:00+00:00
-1.9487065259028729,2021-07-01 20:00:00+00:00
-0.9954567407089172,2021-07-01 22:00:00+00:00
-0.1875860769561768,2021-07-02 00:00:00+00:00
0.11489712501640745,2021-07-02 02:00:00+00:00
,2021-07-02 04:00:00+00:00
-0.06083517596156033,2021-07-02 06:00:00+00:00
-0.0531309987807114,2021-07-02 08:00:00+00:00
0.1949985960716026,2021-07-02 10:00:00+00:00
0.4511108698123753,2021-07-02 12:00:00+00:00
-0.5989697597457158,2021-07-02 14:00:00+00:00
-0.27149539936028816,2021-07-02 16:00:00+00:00
0.4860482440680009,2021-07-02 18:00:00+00:00
0.43290820105977496,2021-07-02 20:00:00+00:00
0.7140368683903522,2021-07-02 22:00:00+00:00
-0.6473281817336847,2021-07-03 00:00:00+00:00
0.8381432521035355,2021-07-03 02:00:00+00:00
-0.6732104359782356,2021-07-03 04:00:00+00:00
2.925423544816417,2021-07-03 06:00:00+00:00
,2021-07-03 08:00:00+00:00
0.8241496870825982,2021-07-03 10:00:00+00:00
0.3878649403829062,2021-07-03 12:00:00+00:00
-1.1595399955757824,2021-07-03 14:00:00+00:00
-2.94865131214362,2021-07-03 16:00:00+00:00
0.1230605002694396,2021-07-03 18:00:00+00:00
1.214374444169131,2021-07-03 20:00:00+00:00
6.376015654578353,2021-07-03 22:00:00+00:00
-1.1208997166614791,2021-07-04 00:00:00+00:00
-4.664151687634873,2021-07-04 02:00:00+00:00
-4.666519619317814,2021-07-04 04:00:00+00:00
-14.573609888000538,2021-07-04 06:00:00+00:00
8.549045192050558,2021-07-04 08:00:00+00:00
2.2150591148108303,2021-07-04 10:00:00+00:00
-7.679116698464534,2021-07-04 12:00:00+00:00
7.9555278082038665,2021-07-04 14:00:00+00:00
9.414960307726911,2021-07-04 16:00:00+00:00
-6.446996873602554,2021-07-04 18:00:00+00:00
1.5354188466282719,2021-07-04 20:00:00+00:00
-0.4455436863187663,2021-07-04 22:00:00+00:00
5.332922869739384,2021-07-05 00:00:00+00:00
4.445768290257641,2021-07-05 02:00:00+00:00
8.957016250510097,2021-07-05 04:00:00+00:00
-0.716930868986799,2021-07-05 06:00:00+00:00
-13.16460870022777,2021-07-05 08:00:00+00:00
-5.308373675040402,2021-07-05 10:00:00+00:00
-14.600784249530015,2021-07-05 12:00:00+00:00
-0.7168487366673937,2021-07-05 14:00:00+00:00
-2.864186556190858,2021-07-05 16:00:00+00:00
1.289948215001251,2021-07-05 18:00:00+00:00
-4.956989819925984,2021-07-05 20:00:00+00:00
-0.3378560081921951,2021-07-05 22:00:00+00:00
0.6066502675835876,2021-07-06 00:00:00+00:00
-9.928628088669656,2021-07-06 02:00:00+00:00
8.9059310923177,2021-07-06 04:00:00+00:00
,2021-07-06 06:00:00+00:00
-5.262923295893165,2021-07-06 08:00:00+00:00
,2021-07-06 10:00:00+00:00
2.63917711824461,2021-07-06 12:00:00+00:00
0.2883967723516092,2021-07-06 14:00:00+00:00
4.587805184335062,2021-07-06 16:00:00+00:00
3.5182575186188556,2021-07-06 18:00:00+00:00
4.11679747766567,2021-07-06 20:00:00+00:00
-4.20216371464801,2021-07-06 22:00:00+00:00
2.4812482614437594,2021-07-07 00:00:00+00:00
-8.30219528542355,2021-07-07 02:00:00+00:00
2.9439143597451816,2021-07-07 04:00:00+00:00
0.34326157409833224,2021-07-07 06:00:00+00:00
,2021-07-07 08:00:00+00:00
2.3022738172775497,2021-07-07 10:00:00+00:00
1.7650644180758233,2021-07-07 12:00:00+00:00
,2021-07-07 14:00:00+00:00
-3.9024693046831676,2021-07-07 16:00:00+00:00
0.41542251833697247,2021-07-07 18:00:00+00:00
1.9667184255562542,2021-07-07 20:00:00+00:00
-6.658876194773212,2021-07-07 22:00:00+00:00
0.6235544895264549,2021-07-08 00:00:00+00:00
-1.7261582571873237,2021-07-08 02:00:00+00:00
1.8210725370443759,2021-07-08 04:00:00+00:00
-4.089893970422905,2021-07-08 06:00:00+00:00
-4.388157206324372,2021-07-08 08:00:00+00:00
2.7502310488161275,2021-07-08 10:00:00+00:00
-2.9258027596406118,2021-07-08 12:00:00+00:00
-0.2852986111301133,2021-07-08 14:00:00+00:00
-0.8258400548601345,2021-07-08 16:00:00+00:00
,2021-07-08 18:00:00+00:00
-0.8247861055181006,2021-07-08 20:00:00+00:00
-2.998242772072303,2021-07-08 22:00:00+00:00
,2021-07-09 00:00:00+00:00
-1.1655708372199431,2021-07-09 02:00:00+00:00
0.9274488305606505,2021-07-09 04:00:00+00:00
0.20918292717511947,2021-07-09 06:00:00+00:00
1.383489874749339,2021-07-09 08:00:00+00:00
-0.3053647925610282,2021-07-09 10:00:00+00:00
-0.9205060410692083,2021-07-09 12:00:00+00:00
-1.2135812060585214,2021-07-09 14:00:00+00:00
-0.0215862685451768,2021-07-09 16:00:00+00:00
-0.3885391624492331,2021-07-09 18:00:00+00:00
-0.05031724874427959,2021-07-09 20:00:00+00:00
-0.006417198928686597,2021-07-09 22:00:00+00:00
-0.19566786914049783,2021-07-10 00:00:00+00:00
0.5206118015683054,2021-07-10 02:00:00+00:00
0.3192908771916479,2021-07-10 04:00:00+00:00
-0.47279259455075895,2021-07-10 06:00:00+00:00
0.14640955048024257,2021-07-10 08:00:00+00:00
-0.7807823371662749,2021-07-10 10:00:00+00:00
0.6775311951342102,2021-07-10 12:00:00+00:00
0.9995635882652383,2021-07-10 14:00:00+00:00
-0.6436041194302745,2021-07-10 16:00:00+00:00
1.119073143928706,2021-07-10 18:00:00+00:00
-1.691389158588641,2021-07-10 20:00:00+00:00
0.25849887519308823,2021-07-10 22:00:00+00:00
0.41789677477892595,2021-07-11 00:00:00+00:00
-0.8686940806747556,2021-07-11 02:00:00+00:00
1.292008007847039,2021-07-11 04:00:00+00:00
-0.499841041718853,2021-07-11 06:00:00+00:00
4.008871943946306,2021-07-11 08:00:00+00:00
-0.025608194056276457,2021-07-11 10:00:00+00:00
0.5018849987017319,2021-07-11 12:00:00+00:00
4.872948004520193,2021-07-11 14:00:00+00:00
0.8535164175555479,2021-07-11 16:00:00+00:00
6.962933842245768,2021-07-11 18:00:00+00:00
-1.295035775067637,2021-07-11 20:00:00+00:00
,2021-07-11 22:00:00+00:00
18.00811171041992,2021-07-12 00:00:00+00:00
9.659297032062067,2021-07-12 02:00:00+00:00
3.114870246584901,2021-07-12 04:00:00+00:00
-0.4997060709305694,2021-07-12 06:00:00+00:00
-9.679085333896023,2021-07-12 08:00:00+00:00
1.6220116149278039,2021-07-12 10:00:00+00:00
-3.174443881965831,2021-07-12 12:00:00+00:00
,2021-07-12 14:00:00+00:00
,2021-07-12 16:00:00+00:00
4.3270861403978795,2021-07-12 18:00:00+00:00
5.458157087066115,2021-07-12 20:00:00+00:00
-7.717956818466638,2021-07-12 22:00:00+00:00
-7.8130025127685085,2021-07-13 00:00:00+00:00
-5.377828279696348,2021-07-13 02:00:00+00:00
8.586188972684221,2021-07-13 04:00:00+00:00
7.150561779733366,2021-07-13 06:00:00+00:00
-0.9811930286138415,2021-07-13 08:00:00+00:00
4.196544505498172,2021-07-13 10:00:00+00:00
4.636861878436632,2021-07-13 12:00:00+00:00
-9.182236187209583,2021-07-13 14:00:00+00:00
4.55896651621639,2021-07-13 16:00:00+00:00
-13.088148688450094,2021-07-13 18:00:00+00:00
4.934537822939595,2021-07-13 20:00:00+00:00
-0.7289063411080401,2021-07-13 22:00:00+00:00
-1.4571973984152682,2021-07-14 00:00:00+00:00
2.885677544630618,2021-07-14 02:00:00+00:00
1.9329224320455818,2021-07-14 04:00:00+00:00
,2021-07-14 06:00:00+00:00
-0.35580883229430593,2021-07-14 08:00:00+00:00
,2021-07-14 10:00:00+00:00
4.261869611084572,2021-07-14 12:00:00+00:00
-2.7526155751840524,2021-07-14 14:00:00+00:00
-2.0802100627592557,2021-07-14 16:00:00+00:00
-7.624088857874112,2021-07-14 18:00:00+00:00
-1.5844655832330836,2021-07-14 20:00:00+00:00
,2021-07-14 22:00:00+00:00
-5.305838882536594,2021-07-15 00:00:00+00:00
-2.6131243574446508,2021-07-15 02:00:00+00:00
2.067985525379961,2021-07-15 04:00:00+00:00
-2.31421478700108,2021-07-15 06:00:00+00:00
-1.1462882495282247,2021-07-15 08:00:00+00:00
4.603476823701009,2021-07-15 10:00:00+00:00
-4.204621514385713,2021-07-15 12:00:00+00:00
-5.852578589296337,2021-07-15 14:00:00+00:00
-5.452508647189003,2021-07-15 16:00:00+00:00
-3.132355317921906,2021-07-15 18:00:00+00:00
0.9245903713238652,2021-07-15 20:00:00+00:00
-3.7633644070557994,2021-07-15 22:00:00+00:00
-4.159431744357156,2021-07-16 00:00:00+00:00
-4.993357188778667,2021-07-16 02:00:00+00:00
-1.2934525996985826,2021-07-16 04:00:00+00:00
0.11332887480767473,2021-07-16 06:00:00+00:00
0.17691433637193948,2021-07-16 08:00:00+00:00
-1.6542359856093063,2021-07-16 10:00:00+00:00
-1.710384555284888,2021-07-16 12:00:00+00:00
-1.3956893486458917,2021-07-16 14:00:00+00:00
0.8276003145084359,2021-07-16 16:00:00+00:00
0.23465163960561697,2021-07-16 18:00:00+00:00
0.8480978374742075,2021-07-16 20:00:00+00:00
-0.12162628104694381,2021-07-16 22:00:00+00:00
-0.22971195625913046,2021-07-17 00:00:00+00:00
,2021-07-17 02:00:00+00:00
0.016508968133965032,2021-07-17 04:00:00+00:00
0.010643349824331854,2021-07-17 06:00:00+00:00
0.10828173710017731,2021-07-17 08:00:00+00:00
0.15167768364260803,2021-07-17 10:00:00+00:00
,2021-07-17 12:00:00+00:00
-0.21041164692438868,2021-07-17 14:00:00+00:00
,2021-07-17 16:00:00+00:00
0.8981636122365018,2021-07-17 18:00:00+00:00
0.039703508014619054,2021-07-17 20:00:00+00:00
-1.2603931341757098,2021-07-17 22:00:00+00:00
0.9118076660578085,2021-07-18 00:00:00+00:00
1.0453989147085894,2021-07-18 02:00:00+00:00
0.25762375562230083,2021-07-18 04:00:00+00:00
-2.928450387544367,2021-07-18 06:00:00+00:00
1.0830223843594566,2021-07-18 08:00:00+00:00
-0.16596492029526166,2021-07-18 10:00:00+00:00
-2.051072531408429,2021-07-18 12:00:00+00:00
1.467967423986261,2021-07-18 14:00:00+00:00
3.097024622120143,2021-07-18 16:00:00+00:00
-1.275606380253322,2021-07-18 18:00:00+00:00
-0.8350111216227045,2021-07-18 20:00:00+00:00
-6.291493377595144,2021-07-18 22:00:00+00:00
10.504935885144176,2021-07-19 00:00:00+00:00
-4.358456070027489,2021-07-19 02:00:00+00:00
-6.57945294501101,2021-07-19 04:00:00+00:00
0.5662385361951197,2021-07-19 06:00:00+00:00
-25.7475525484163,2021-07-19 08:00:00+00:00
-1.4950893517536916,2021-07-19 10:00:00+00:00
-0.32066204295720446,2021-07-19 12:00:00+00:00
5.439599802094644,2021-07-19 14:00:00+00:00
6.108767094325316,2021-07-19 16:00:00+00:00
-7.1735812431521335,2021-07-19 18:00:00+00:00
8.888565198898103,2021-07-19 20:00:00+00:00
-7.004949775823114,2021-07-19 22:00:00+00:00
7.87687698823685,2021-07-20 00:00:00+00:00
6.115803058033073,2021-07-20 02:00:00+00:00
14.492666222326381,2021-07-20 04:00:00+00:00
-14.428600139955899,2021-07-20 06:00:00+00:00
-0.5484348871196671,2021-07-20 08:00:00+00:00
-5.586203728178562,2021-07-20 10:00:00+00:00
0.05882924321753524,2021-07-20 12:00:00+00:00
-1.6118050556800942,2021-07-20 14:00:00+00:00
,2021-07-20 16:00:00+00:00
-8.461280995470215,2021-07-20 18:00:00+00:00
-9.48192010518175,2021-07-20 20:00:00+00:00
-11.392167921075922,2021-07-20 22:00:00+00:00
9.835003630722637,2021-07-21 00:00:00+00:00
-9.91095111396428,2021-07-21 02:00:00+00:00
-4.238004033657665,2021-07-21 04:00:00+00:00
-3.4275373160684577,2021-07-21 06:00:00+00:00
-3.827754175127342,2021-07-21 08:00:00+00:00
-7.685314474972387,2021-07-21 10:00:00+00:00
7.4936004936073175,2021-07-21 12:00:00+00:00
4.620270897294019,2021-07-21 14:00:00+00:00
-2.1359031837156324,2021-07-21 16:00:00+00:00
4.993891875267967,2021-07-21 18:00:00+00:00
1.2079835862825168,2021-07-21 20:00:00+00:00
0.7971266941654835,2021-07-21 22:00:00+00:00
-3.315321331402196,2021-07-22 00:00:00+00:00
,2021-07-22 02:00:00+00:00
-0.18668565723938957,2021-07-22 04:00:00+00:00
-0.6326557238523756,2021-07-22 06:00:00+00:00
-0.5455360747244336,2021-07-22 08:00:00+00:00
-0.9444900240035146,2021-07-22 10:00:00+00:00
-2.227422704239084,2021-07-22 12:00:00+00:00
0.9642394421647273,2021-07-22 14:00:00+00:00
4.0408869869474975,2021-07-22 16:00:00+00:00
3.1424974728819253,2021-07-22 18:00:00+00:00
-2.5178681669654543,2021-07-22 20:00:00+00:00
-4.346123160091547,2021-07-22 22:00:00+00:00
-4.491059931184893,2021-07-23 00:00:00+00:00
-2.386324459016957,2021-07-23 02:00:00+00:00
2.1529298649662754,2021-07-23 04:00:00+00:00
-2.1930448100193933,2021-07-23 06:00:00+00:00
-1.527011949031561,2021-07-23 08:00:00+00:00
-1.0610598323182427,2021-07-23 10:00:00+00:00
1.0586794895178144,2021-07-23 12:00:00+00:00
0.7944703915557132,2021-07-23 14:00:00+00:00
1.4499371510197658,2021-07-23 16:00:00+00:00
-0.2946609947401311,2021-07-23 18:00:00+00:00
0.6559153774606177,2021-07-23 20:00:00+00:00
-0.10618363983000778,2021-07-23 22:00:00+00:00
0.9134160426584046,2021-07-24 00:00:00+00:00
-0.15142069268326694,2021-07-24 02:00:00+00:00
0.07971042977064317,2021-07-24 04:00:00+00:00
-0.008393381681862502,2021-07-24 06:00:00+00:00
-0.5632036440560889,2021-07-24 08:00:00+00:00
0.3554990319055356,2021-07-24 10:00:00+00:00
-0.22349217804722654,2021-07-24 12:00:00+00:00
-0.05559989552545158,2021-07-24 14:00:00+00:00
-1.249605221113066,2021-07-24 16:00:00+00:00
-0.6212941713705817,2021-07-24 18:00:00+00:00
2.0800894097948497,2021-07-24 20:00:00+00:00
2.1004654533376983,2021-07-24 22:00:00+00:00
-1.9004751350124112,2021-07-25 00:00:00+00:00
0.4722813548241049,2021-07-25 02:00:00+00:00
0.14639332989004233,2021-07-25 04:00:00+00:00
-1.1039090414381765,2021-07-25 06:00:00+00:00
,2021-07-25 08:00:00+00:00
0.4960079818091465,2021-07-25 10:00:00+00:00
-0.4029944723503698,2021-07-25 12:00:00+00:00
2.7022192987155154,2021-07-25 14:00:00+00:00
-0.741529915645144,2021-07-25 16:00:00+00:00
1.5649153284690112,2021-07-25 18:00:00+00:00
5.984120826405202,2021-07-25 20:00:00+00:00
-7.228664468759859,2021-07-25 22:00:00+00:00
-2.740200876179415,2021-07-26 00:00:00+00:00
-12.731713245072042,2021-07-26 02:00:00+00:00
4.56633568302565,2021-07-26 04:00:00+00:00
-10.960815683446071,2021-07-26 06:00:00+00:00
9.516047569917962,2021-07-26 08:00:00+00:00
4.312589982361827,2021-07-26 10:00:00+00:00
16.497617138810874,2021-07-26 12:00:00+00:00
2.5337271590642514,2021-07-26 14:00:00+00:00
-8.417823805592503,2021-07-26 16:00:00+00:00
12.67723417821719,2021-07-26 18:00:00+00:00
-12.922897434036976,2021-07-26 20:00:00+00:00
-0.3730328758683963,2021-07-26 22:00:00+00:00
-1.4938136121363874,2021-07-27 00:00:00+00:00
-5.713974979424664,2021-07-27 02:00:00+00:00
1.064866971117877,2021-07-27 04:00:00+00:00
0.6234806210656781,2021-07-27 06:00:00+00:00
-4.678930706225158,2021-07-27 08:00:00+00:00
-10.749414270505614,2021-07-27 10:00:00+00:00
-0.41071076233953063,2021-07-27 12:00:00+00:00
1.8432762506275941,2021-07-27 14:00:00+00:00
-3.538366354081945,2021-07-27 16:00:00+00:00
-1.5046648847617505,2021-07-27 18:00:00+00:00
-0.2838907929096499,2021-07-27 20:00:00+00:00
-6.912352869213238,2021-07-27 22:00:00+00:00
-3.082233526886955,2021-07-28 00:00:00+00:00
-0.7419101605279639,2021-07-28 02:00:00+00:00
1.5810624800162139,2021-07-28 04:00:00+00:00
-8.024757321688462,2021-07-28 06:00:00+00:00
-1.5442411777025054,2021-07-28 08:00:00+00:00
-4.001857094659015,2021-07-28 10:00:00+00:00
-1.4219109633993252,2021-07-28 12:00:00+00:00
-2.9568119672969764,2021-07-28 14:00:00+00:00
0.5443394732272855,2021-07-28 16:00:00+00:00
-1.4090548046370244,2021-07-28 18:00:00+00:00
-1.1545646557406133,2021-07-28 20:00:00+00:00
,2021-07-28 22:00:00+00:00
,2021-07-29 00:00:00+00:00
2.722346829049762,2021-07-29 02:00:00+00:00
-5.583448979742443,2021-07-29 04:00:00+00:00
-0.7881187222588132,2021-07-29 06:00:00+00:00
-2.901968692711391,2021-07-29 08:00:00+00:00
-2.9626676432468044,2021-07-29 10:00:00+00:00
-2.535437037768266,2021-07-29 12:00:00+00:00
2.468360009450441,2021-07-29 14:00:00+00:00
-1.4289219899628733,2021-07-29 16:00:00+00:00
0.39713971758460803,2021-07-29 18:00:00+00:00
,2021-07-29 20:00:00+00:00
0.5935336149049395,2021-07-29 22:00:00+00:00
-0.4642116222840508,2021-07-30 00:00:00+00:00
-0.9035682230411664,2021-07-30 02:00:00+00:00
-1.4463721698403424,2021-07-30 04:00:00+00:00
-0.9369667567571105,2021-07-30 06:00:00+00:00
-0.511014385546865,2021-07-30 08:00:00+00:00
-0.2489630709690716,2021-07-30 10:00:00+00:00
0.47372328306710343,2021-07-30 12:00:00+00:00
-0.48202223590197696,2021-07-30 14:00:00+00:00
-0.094176414753803,2021-07-30 16:00:00+00:00
0.6651825628951502,2021-07-30 18:00:00+00:00
-0.317158306004404,2021-07-30 20:00:00+00:00
0.06318802033592445,2021-07-30 22:00:00+00:00
-0.06909754319055345,2021-07-31 00:00:00+00:00
-0.02339105522133987,2021-07-31 02:00:00+00:00
1.4985690385264658,2021-07-31 04:00:00+00:00
0.9225186185834748,2021-07-31 06:00:00+00:00
0.8621367959054613,2021-07-31 08:00:00+00:00
1.431364870309555,2021-07-31 10:00:00+00:00
0.9868778350508269,2021-07-31 12:00:00+00:00
0.6696107629505055,2021-07-31 14:00:00+00:00
,2021-07-31 16:00:00+00:00
0.2669973090339348,2021-07-31 18:00:00+00:00
-0.6853136843008489,2021-07-31 20:00:00+00:00
2.0386588689078025,2021-07-31 22:00:00+00:00
5.1529762980283484,2021-08-01 00:00:00+00:00
11.993378485983307,2021-08-01 02:00:00+00:00
-6.730467598180196,2021-08-01 04:00:00+00:00
10.514805445330861,2021-08-01 06:00:00+00:00
5.756695186507555,2021-08-01 08:00:00+00:00
-2.9042639480565953,2021-08-01 10:00:00+00:00
-7.83328493630028,2021-08-01 12:00:00+00:00
5.425265777577972,2021-08-01 14:00:00+00:00
-1.9846015374051147,2021-08-01 16:00:00+00:00
5.3034812850370985,2021-08-01 18:00:00+00:00
,2021-08-01 20:00:00+00:00
4.00394933850366,2021-08-01 22:00:00+00:00
0.8981561895753252,2021-08-02 00:00:00+00:00
-6.33570213087827,2021-08-02 02:00:00+00:00
,2021-08-02 04:00:00+00:00
13.920883333518072,2021-08-02 06:00:00+00:00
3.9286999925659565,2021-08-02 08:00:00+00:00
1.4540724448867812,2021-08-02 10:00:00+00:00
5.328544142183498,2021-08-02 12:00:00+00:00
-7.029743210052139,2021-08-02 14:00:00+00:00
0.1466917798833871,2021-08-02 16:00:00+00:00
0.4697625983752657,2021-08-02 18:00:00+00:00
-7.837189053441952,2021-08-02 20:00:00+00:00
4.211721006503815,2021-08-02 22:00:00+00:00
4.838569677099814,2021-08-03 00:00:00+00:00
-5.436347816893078,2021-08-03 02:00:00+00:00
-7.449514982945051,2021-08-03 04:00:00+00:00
-2.108918164166633,2021-08-03 06:00:00+00:00
2.598057544586199,2021-08-03 08:00:00+00:00
4.251752886162313,2021-08-03 10:00:00+00:00
-0.29291921398031007,2021-08-03 12:00:00+00:00
-3.534161407267947,2021-08-03 14:00:00+00:00
0.06092424708713251,2021-08-03 16:00:00+00:00
-5.9042484548282745,2021-08-03 18:00:00+00:00
-2.054887814434002,2021-08-03 20:00:00+00:00
-2.4095357132268647,2021-08-03 22:00:00+00:00
-4.4735266754760605,2021-08-04 00:00:00+00:00
1.067064940458438,2021-08-04 02:00:00+00:00
0.6212152240295659,2021-08-04 04:00:00+00:00
-0.9658474787731999,2021-08-04 06:00:00+00:00
0.8035062402411982,2021-08-04 08:00:00+00:00
0.8175214254806942,2021-08-04 10:00:00+00:00
-0.4502309202257945,2021-08-04 12:00:00+00:00
4.292350927425188,2021-08-04 14:00:00+00:00
1.4718308795631414,2021-08-04 16:00:00+00:00
-1.2151299009318077,2021-08-04 18:00:00+00:00
-0.41037806775371716,2021-08-04 20:00:00+00:00
-1.050237372325377,2021-08-04 22:00:00+00:00
1.804070070143697,2021-08-05 00:00:00+00:00
,2021-08-05 02:00:00+00:00
2.119390087291923,2021-08-05 04:00:00+00:00
0.8397987622045564,2021-08-05 06:00:00+00:00
-2.2256276255628045,2021-08-05 08:00:00+00:00
0.049080519105073384,2021-08-05 10:00:00+00:00
,2021-08-05 12:00:00+00:00
1.9347467816321209,2021-08-05 14:00:00+00:00
0.526881490976157,2021-08-05 16:00:00+00:00
0.08491132515333658,2021-08-05 18:00:00+00:00
0.9947601599011608,2021-08-05 20:00:00+00:00
0.7529901573724938,2021-08-05 22:00:00+00:00
-0.5096413649056264,2021-08-06 00:00:00+00:00
0.08724589361459964,2021-08-06 02:00:00+00:00
0.11074686021417526,2021-08-06 04:00:00+00:00
-0.024364877111551737,2021-08-06 06:00:00+00:00
0.0292242756500304,2021-08-06 08:00:00+00:00
-0.3109999212080747,2021-08-06 10:00:00+00:00
-0.26083751800443605,2021-08-06 12:00:00+00:00
-0.07506134647828588,2021-08-06 14:00:00+00:00
0.17846657161132312,2021-08-06 16:00:00+00:00
0.9787538476949043,2021-08-06 18:00:00+00:00
-0.3627783676875561,2021-08-06 20:00:00+00:00
1.601484791045352,2021-08-06 22:00:00+00:00
-0.575032893450859,2021-08-07 00:00:00+00:00
-4.425274868896821,2021-08-07 02:00:00+00:00
-0.11821788040718273,2021-08-07 04:00:00+00:00
22.61338290443182,2021-08-07 06:00:00+00:00
-3.0662528589145195,2021-08-07 08:00:00+00:00
0.6869734156872648,2021-08-07 10:00:00+00:00
-0.5372442844961989,2021-08-07 12:00:00+00:00
3.5367091493640412,2021-08-07 14:00:00+00:00
-5.896022582155813,2021-08-07 16:00:00+00:00
-2.300298581989851,2021-08-07 18:00:00+00:00
-3.0731005183791424,2021-08-07 20:00:00+00:00
,2021-08-07 22:00:00+00:00
0.9693720475349816,2021-08-08 00:00:00+00:00
9.387050303495073,2021-08-08 02:00:00+00:00
-1.6436221031757925,2021-08-08 04:00:00+00:00
8.300870140998445,2021-08-08 06:00:00+00:00
-1.5883693479648293,2021-08-08 08:00:00+00:00
,2021-08-08 10:00:00+00:00
12.479205210290694,2021-08-08 12:00:00+00:00
-2.9762036020350724,2021-08-08 14:00:00+00:00
6.479751652717065,2021-08-08 16:00:00+00:00
-0.7978625177974128,2021-08-08 18:00:00+00:00
0.134793580892552,2021-08-08 20:00:00+00:00
-0.33648836749656286,2021-08-08 22:00:00+00:00
2.3189647849221156,2021-08-09 00:00:00+00:00
-0.1893779360981127,2021-08-09 02:00:00+00:00
0.1670099703644481,2021-08-09 04:00:00+00:00
-6.4983536979021626,2021-08-09 06:00:00+00:00
,2021-08-09 08:00:00+00:00
0.6704649415575233,2021-08-09 10:00:00+00:00
-1.1711610338924414,2021-08-09 12:00:00+00:00
-5.18367916161669,2021-08-09 14:00:00+00:00
-4.727008589500031,2021-08-09 16:00:00+00:00
,2021-08-09 18:00:00+00:00
-0.440385954264896,2021-08-09 20:00:00+00:00
-4.129736515956435,2021-08-09 22:00:00+00:00
4.275241342386388,2021-08-10 00:00:00+00:00
-4.499904239106536,2021-08-10 02:00:00+00:00
-1.3895606727762992,2021-08-10 04:00:00+00:00
0.15776892599548997,2021-08-10 06:00:00+00:00
,2021-08-10 08:00:00+00:00
-1.1803717369515005,2021-08-10 10:00:00+00:00
-1.7725208849455036,2021-08-10 12:00:00+00:00
0.727344725943039,2021-08-10 14:00:00+00:00
,2021-08-10 16:00:00+00:00
0.04965011723070911,2021-08-10 18:00:00+00:00
-1.456692244343923,2021-08-10 20:00:00+00:00
-5.7308559448949135,2021-08-10 22:00:00+00:00
2.1849576185670294,2021-08-11 00:00:00+00:00
3.9812792234131535,2021-08-11 02:00:00+00:00
-0.4640738391360507,2021-08-11 04:00:00+00:00
1.7454682262125019,2021-08-11 06:00:00+00:00
1.0229388608428018,2021-08-11 08:00:00+00:00
,2021-08-11 10:00:00+00:00
0.45120765747507907,2021-08-11 12:00:00+00:00
-2.348599001964854,2021-08-11 14:00:00+00:00
0.9497176323026306,2021-08-11 16:00:00+00:00
,2021-08-11 18:00:00+00:00
-1.140913465506793,2021-08-11 20:00:00+00:00
-1.287679982576161,2021-08-11 22:00:00+00:00
0.229116258168494,2021-08-12 00:00:00+00:00
1.3801527571779537,2021-08-12 02:00:00+00:00
-0.10335581651216437,2021-08-12 04:00:00+00:00
-0.44563861769501245,2021-08-12 06:00:00+00:00
,2021-08-12 08:00:00+00:00
-0.2426000425766895,2021-08-12 10:00:00+00:00
0.13889564907731705,2021-08-12 12:00:00+00:00
-0.2886191429358496,2021-08-12 14:00:00+00:00
0.866603398875573,2021-08-12 16:00:00+00:00
-6.954574663252616,2021-08-12 18:00:00+00:00
-8.308474888614478,2021-08-12 20:00:00+00:00
3.39099648752609,2021-08-12 22:00:00+00:00
1.1835486035025502,2021-08-13 00:00:00+00:00
,2021-08-13 02:00:00+00:00
7.368963316478645,2021-08-13 04:00:00+00:00
5.537441447610213,2021-08-13 06:00:00+00:00
-3.318960420705968,2021-08-13 08:00:00+00:00
3.12773790497618,2021-08-13 10:00:00+00:00
-2.6458215636916687,2021-08-13 12:00:00+00:00
2.2678582963712874,2021-08-13 14:00:00+00:00
3.570492876479875,2021-08-13 16:00:00+00:00
-6.533253393677745,2021-08-13 18:00:00+00:00
-5.2390385777117,2021-08-13 20:00:00+00:00
-1.6240683515329721,2021-08-13 22:00:00+00:00
0.733504469843751,2021-08-14 00:00:00+00:00
-7.795603569006242,2021-08-14 02:00:00+00:00
-2.0902823313596754,2021-08-14 04:00:00+00:00
-10.404645382713648,2021-08-14 06:00:00+00:00
-6.681766857281873,2021-08-14 08:00:00+00:00
-6.995769233867897,2021-08-14 10:00:00+00:00
-3.719442673397429,2021-08-14 12:00:00+00:00
-4.021599867995129,2021-08-14 14:00:00+00:00
0.5952995197968889,2021-08-14 16:00:00+00:00
7.040887206500985,2021-08-14 18:00:00+00:00
-3.2669773642629383,2021-08-14 20:00:00+00:00
2.027659125651149,2021-08-14 22:00:00+00:00
2.473945085024322,2021-08-15 00:00:00+00:00
0.4156554256330482,2021-08-15 02:00:00+00:00
