value,timestamp
-4.597150442054521,2021-07-02 12:00:00+00:00
6.3378561117237275,2021-07-02 14:00:00+00:00
0.08032639094755911,2021-07-02 16:00:00+00:00
-7.8992068093697325,2021-07-02 18:00:00+00:00
11.732457154542034,2021-07-02 20:00:00+00:00
-0.8019993774001302,2021-07-02 22:00:00+00:00
7.663803740860596,2021-07-03 00:00:00+00:00
4.1771194391583855,2021-07-03 02:00:00+00:00
7.088991867535847,2021-07-03 04:00:00+00:00
-9.559889405656728,2021-07-03 06:00:00+00:00
,2021-07-03 08:00:00+00:00
-2.814516423667608,2021-07-03 10:00:00+00:00
4.163001477406278,2021-07-03 12:00:00+00:00
-0.40413546973435854,2021-07-03 14:00:00+00:00
-12.13337072604264,2021-07-03 16:00:00+00:00
4.768853704533656,2021-07-03 18:00:00+00:00
-7.762912184740593,2021-07-03 20:00:00+00:00
1.602447433769248,2021-07-03 22:00:00+00:00
1.5853704451830968,2021-07-04 00:00:00+00:00
3.892659219862756,2021-07-04 02:00:00+00:00
9.648740605427312,2021-07-04 04:00:00+00:00
3.575644353135928,2021-07-04 06:00:00+00:00
3.1821678063760324,2021-07-04 08:00:00+00:00
-1.3281489346123716,2021-07-04 10:00:00+00:00
5.827028487320302,2021-07-04 12:00:00+00:00
1.5198512904551427,2021-07-04 14:00:00+00:00
-8.577095316403476,2021-07-04 16:00:00+00:00
14.479398161635014,2021-07-04 18:00:00+00:00
-5.61620116816805,2021-07-04 20:00:00+00:00
8.319140044563573,2021-07-04 22:00:00+00:00
-0.6171360697533328,2021-07-05 00:00:00+00:00
,2021-07-05 02:00:00+00:00
-3.0534129113173085,2021-07-05 04:00:00+00:00
15.331595128642187,2021-07-05 06:00:00+00:00
8.07510545749091,2021-07-05 08:00:00+00:00
-1.253447711542829,2021-07-05 10:00:00+00:00
-7.377963383122458,2021-07-05 12:00:00+00:00
-15.035291771602374,2021-07-05 14:00:00+00:00
2.773114461188327,2021-07-05 16:00:00+00:00
-5.196795043212371,2021-07-05 18:00:00+00:00
-10.580984046049618,2021-07-05 20:00:00+00:00
-0.1607106342045317,2021-07-05 22:00:00+00:00
2.073129017087018,2021-07-06 00:00:00+00:00
3.012294450742406,2021-07-06 02:00:00+00:00
12.702436884001939,2021-07-06 04:00:00+00:00
7.715487723068793,2021-07-06 06:00:00+00:00
15.047302150362537,2021-07-06 08:00:00+00:00
6.070691649993465,2021-07-06 10:00:00+00:00
-4.39436959419279,2021-07-06 12:00:00+00:00
6.337561690782566,2021-07-06 14:00:00+00:00
6.851311423664334,2021-07-06 16:00:00+00:00
-5.9996968557423696,2021-07-06 18:00:00+00:00
4.565126374898691,2021-07-06 20:00:00+00:00
,2021-07-06 22:00:00+00:00
,2021-07-07 00:00:00+00:00
,2021-07-07 02:00:00+00:00
6.339722016651743,2021-07-07 04:00:00+00:00
-6.482613358677048,2021-07-07 06:00:00+00:00
-0.2723601516977736,2021-07-07 08:00:00+00:00
7.951956468784616,2021-07-07 10:00:00+00:00
-5.954788836268019,2021-07-07 12:00:00+00:00
-0.15571741008983886,2021-07-07 14:00:00+00:00
6.214320249595147,2021-07-07 16:00:00+00:00
9.305441525113684,2021-07-07 18:00:00+00:00
,2021-07-07 20:00:00+00:00
0.32700124558559507,2021-07-07 22:00:00+00:00
2.1454635300123104,2021-07-08 00:00:00+00:00
1.6673403867517251,2021-07-08 02:00:00+00:00
0.6912540204481067,2021-07-08 04:00:00+00:00
1.4751709358045644,2021-07-08 06:00:00+00:00
8.338197488835354,2021-07-08 08:00:00+00:00
-0.6944811423372013,2021-07-08 10:00:00+00:00
3.5326410664451573,2021-07-08 12:00:00+00:00
13.507771312954844,2021-07-08 14:00:00+00:00
3.147051922405452,2021-07-08 16:00:00+00:00
4.67540349010206,2021-07-08 18:00:00+00:00
7.103717624540741,2021-07-08 20:00:00+00:00
-10.281285198599253,2021-07-08 22:00:00+00:00
-9.511937759560002,2021-07-09 00:00:00+00:00
-0.9504818529906003,2021-07-09 02:00:00+00:00
2.446325018652167,2021-07-09 04:00:00+00:00
9.876933992585666,2021-07-09 06:00:00+00:00
,2021-07-09 08:00:00+00:00
-0.9344903777502858,2021-07-09 10:00:00+00:00
-0.2977682352876667,2021-07-09 12:00:00+00:00
4.973779621714587,2021-07-09 14:00:00+00:00
1.811967376547626,2021-07-09 16:00:00+00:00
-6.831897761766754,2021-07-09 18:00:00+00:00
-5.064220858624674,2021-07-09 20:00:00+00:00
1.0962990526072296,2021-07-09 22:00:00+00:00
4.3477200911159875,2021-07-10 00:00:00+00:00
-0.536503635373281,2021-07-10 02:00:00+00:00
3.3530913082053955,2021-07-10 04:00:00+00:00
-6.075396638364341,2021-07-10 06:00:00+00:00
-2.1503531761921746,2021-07-10 08:00:00+00:00
5.306620657394048,2021-07-10 10:00:00+00:00
-1.521729261802716,2021-07-10 12:00:00+00:00
8.256089030114056,2021-07-10 14:00:00+00:00
-2.27483654257078,2021-07-10 16:00:00+00:00
7.470039005823068,2021-07-10 18:00:00+00:00
-3.054417138923241,2021-07-10 20:00:00+00:00
1.9070682076002052,2021-07-10 22:00:00+00:00
8.074563631828424,2021-07-11 00:00:00+00:00
-4.231667657256808,2021-07-11 02:00:00+00:00
11.963770662471276,2021-07-11 04:00:00+00:00
-5.246325255136804,2021-07-11 06:00:00+00:00
-1.0314930865881742,2021-07-11 08:00:00+00:00
14.084893994297556,2021-07-11 10:00:00+00:00
,2021-07-11 12:00:00+00:00
2.6105746783665253,2021-07-11 14:00:00+00:00
-1.300272352904841,2021-07-11 16:00:00+00:00
,2021-07-11 18:00:00+00:00
,2021-07-11 20:00:00+00:00
2.7187650737633087,2021-07-11 22:00:00+00:00
1.867864744778429,2021-07-12 00:00:00+00:00
-5.352825034776177,2021-07-12 02:00:00+00:00
8.569747038243708,2021-07-12 04:00:00+00:00
-3.555435856450599,2021-07-12 06:00:00+00:00
6.455529998576631,2021-07-12 08:00:00+00:00
1.6592673186286544,2021-07-12 10:00:00+00:00
-9.40726178398583,2021-07-12 12:00:00+00:00
4.070088694729632,2021-07-12 14:00:00+00:00
-1.0048149913663553,2021-07-12 16:00:00+00:00
-7.154016245315912,2021-07-12 18:00:00+00:00
4.651646386831476,2021-07-12 20:00:00+00:00
17.62703276992219,2021-07-12 22:00:00+00:00
6.2724016946512196,2021-07-13 00:00:00+00:00
-1.7542273142333964,2021-07-13 02:00:00+00:00
3.3607286329711807,2021-07-13 04:00:00+00:00
-6.71039922081045,2021-07-13 06:00:00+00:00
0.5327521882363782,2021-07-13 08:00:00+00:00
,2021-07-13 10:00:00+00:00
1.8603209843190909,2021-07-13 12:00:00+00:00
-1.1597911564483985,2021-07-13 14:00:00+00:00
-2.4239430762556036,2021-07-13 16:00:00+00:00
-0.3123069222644326,2021-07-13 18:00:00+00:00
6.83877958342142,2021-07-13 20:00:00+00:00
-1.67729671657494,2021-07-13 22:00:00+00:00
10.815552292150729,2021-07-14 00:00:00+00:00
2.915607429891834,2021-07-14 02:00:00+00:00
-3.759019215845339,2021-07-14 04:00:00+00:00
0.06451110579281738,2021-07-14 06:00:00+00:00
2.099265881808697,2021-07-14 08:00:00+00:00
-2.4341937300996443,2021-07-14 10:00:00+00:00
2.5202871574282613,2021-07-14 12:00:00+00:00
2.710655110118393,2021-07-14 14:00:00+00:00
-0.8924321351622244,2021-07-14 16:00:00+00:00
-3.6716806861056805,2021-07-14 18:00:00+00:00
-1.8533506185790283,2021-07-14 20:00:00+00:00
-0.2963779787418397,2021-07-14 22:00:00+00:00
10.740979103091934,2021-07-15 00:00:00+00:00
-0.8589892078767716,2021-07-15 02:00:00+00:00
-4.491344348907841,2021-07-15 04:00:00+00:00
-0.7948681268112634,2021-07-15 06:00:00+00:00
-0.7213751585660247,2021-07-15 08:00:00+00:00
-0.27596434794713165,2021-07-15 10:00:00+00:00
-0.17849405589837897,2021-07-15 12:00:00+00:00
-2.8385975781523847,2021-07-15 14:00:00+00:00
4.396977456035782,2021-07-15 16:00:00+00:00
11.614749252208274,2021-07-15 18:00:00+00:00
10.694252437515786,2021-07-15 20:00:00+00:00
-13.64441940357123,2021-07-15 22:00:00+00:00
-5.1199266277281055,2021-07-16 00:00:00+00:00
5.184702744148103,2021-07-16 02:00:00+00:00
-15.976288083620558,2021-07-16 04:00:00+00:00
,2021-07-16 06:00:00+00:00
-5.50870463932671,2021-07-16 08:00:00+00:00
2.000990710290268,2021-07-16 10:00:00+00:00
0.4910508196717098,2021-07-16 12:00:00+00:00
,2021-07-16 14:00:00+00:00
10.221298171002772,2021-07-16 16:00:00+00:00
-2.9601503788151513,2021-07-16 18:00:00+00:00
2.895627891553067,2021-07-16 20:00:00+00:00
-0.7471807657839058,2021-07-16 22:00:00+00:00
1.195503649709817,2021-07-17 00:00:00+00:00
0.8184063213101622,2021-07-17 02:00:00+00:00
-0.08803992436839825,2021-07-17 04:00:00+00:00
2.59503493047862,2021-07-17 06:00:00+00:00
0.46843166631371735,2021-07-17 08:00:00+00:00
-3.8409903011749114,2021-07-17 10:00:00+00:00
7.224590476598409,2021-07-17 12:00:00+00:00
-4.636332803846499,2021-07-17 14:00:00+00:00
-0.5459637904075327,2021-07-17 16:00:00+00:00
-0.8678323084574644,2021-07-17 18:00:00+00:00
-3.0442055359440525,2021-07-17 20:00:00+00:00
-3.891606655849623,2021-07-17 22:00:00+00:00
-8.32912302221439,2021-07-18 00:00:00+00:00
-2.0706326734872897,2021-07-18 02:00:00+00:00
-0.6347102681847651,2021-07-18 04:00:00+00:00
-3.000719913840893,2021-07-18 06:00:00+00:00
-0.2534727664991592,2021-07-18 08:00:00+00:00
-2.1708947063810338,2021-07-18 10:00:00+00:00
-1.8462676573301087,2021-07-18 12:00:00+00:00
5.317240602519264,2021-07-18 14:00:00+00:00
9.635179969145101,2021-07-18 16:00:00+00:00
3.8068140094946235,2021-07-18 18:00:00+00:00
4.3521612774649645,2021-07-18 20:00:00+00:00
5.409479922244554,2021-07-18 22:00:00+00:00
-10.263900686044188,2021-07-19 00:00:00+00:00
2.031671622043162,2021-07-19 02:00:00+00:00
2.937211189160915,2021-07-19 04:00:00+00:00
0.28955748416155314,2021-07-19 06:00:00+00:00
-1.2890037263364964,2021-07-19 08:00:00+00:00
11.497941724682347,2021-07-19 10:00:00+00:00
-8.40675725162272,2021-07-19 12:00:00+00:00
-4.510405800133915,2021-07-19 14:00:00+00:00
-4.349635756175151,2021-07-19 16:00:00+00:00
-3.1562472112788234,2021-07-19 18:00:00+00:00
5.03283384200355,2021-07-19 20:00:00+00:00
8.097168619964643,2021-07-19 22:00:00+00:00
-11.233212979158404,2021-07-20 00:00:00+00:00
-7.470116556358888,2021-07-20 02:00:00+00:00
-10.79185677303453,2021-07-20 04:00:00+00:00
1.0794018902859992,2021-07-20 06:00:00+00:00
-0.9683613373196871,2021-07-20 08:00:00+00:00
1.929843776074911,2021-07-20 10:00:00+00:00
,2021-07-20 12:00:00+00:00
2.325780083124241,2021-07-20 14:00:00+00:00
6.47649470067469,2021-07-20 16:00:00+00:00
3.4495499701243157,2021-07-20 18:00:00+00:00
-1.6424816218685228,2021-07-20 20:00:00+00:00
0.823950841775889,2021-07-20 22:00:00+00:00
0.2040871662659851,2021-07-21 00:00:00+00:00
-0.4639744212689143,2021-07-21 02:00:00+00:00
4.3033915286975075,2021-07-21 04:00:00+00:00
-5.144314499007094,2021-07-21 06:00:00+00:00
,2021-07-21 08:00:00+00:00
3.846569325424272,2021-07-21 10:00:00+00:00
,2021-07-21 12:00:00+00:00
0.7717128223058137,2021-07-21 14:00:00+00:00
-3.799568142264785,2021-07-21 16:00:00+00:00
0.5399347780501341,2021-07-21 18:00:00+00:00
2.342103914320129,2021-07-21 20:00:00+00:00
8.63720924177194,2021-07-21 22:00:00+00:00
-1.3262940455705516,2021-07-22 00:00:00+00:00
12.471847089121146,2021-07-22 02:00:00+00:00
6.192095404401068,2021-07-22 04:00:00+00:00
8.908233326063588,2021-07-22 06:00:00+00:00
5.497221506862089,2021-07-22 08:00:00+00:00
9.283940371557014,2021-07-22 10:00:00+00:00
2.877125938431397,2021-07-22 12:00:00+00:00
-3.8589689910303213,2021-07-22 14:00:00+00:00
1.8998398327045125,2021-07-22 16:00:00+00:00
14.689244758258969,2021-07-22 18:00:00+00:00
-7.0118055531381085,2021-07-22 20:00:00+00:00
11.486445506689718,2021-07-22 22:00:00+00:00
-4.563160629887105,2021-07-23 00:00:00+00:00
-0.7130767515358798,2021-07-23 02:00:00+00:00
5.344790940206494,2021-07-23 04:00:00+00:00
-12.714672282137522,2021-07-23 06:00:00+00:00
-5.45239934784153,2021-07-23 08:00:00+00:00
-3.9885484447085315,2021-07-23 10:00:00+00:00
-0.4137125420059189,2021-07-23 12:00:00+00:00
4.812075065042373,2021-07-23 14:00:00+00:00
3.497062366831152,2021-07-23 16:00:00+00:00
1.9797746432051522,2021-07-23 18:00:00+00:00
16.391333529721056,2021-07-23 20:00:00+00:00
10.34847624428323,2021-07-23 22:00:00+00:00
5.375567344021233,2021-07-24 00:00:00+00:00
-7.784378107079394,2021-07-24 02:00:00+00:00
12.578662588672845,2021-07-24 04:00:00+00:00
-3.1926949618587015,2021-07-24 06:00:00+00:00
3.1076678142529657,2021-07-24 08:00:00+00:00
1.5514713246431353,2021-07-24 10:00:00+00:00
6.2367998656348895,2021-07-24 12:00:00+00:00
-2.6473566701689153,2021-07-24 14:00:00+00:00
-12.036000146736981,2021-07-24 16:00:00+00:00
3.7543331211018556,2021-07-24 18:00:00+00:00
-3.390180368603205,2021-07-24 20:00:00+00:00
-7.02824166887515,2021-07-24 22:00:00+00:00
,2021-07-25 00:00:00+00:00
-5.302699461520254,2021-07-25 02:00:00+00:00
-0.4205325116296401,2021-07-25 04:00:00+00:00
-0.6486244612084148,2021-07-25 06:00:00+00:00
2.0273560598189855,2021-07-25 08:00:00+00:00
6.89708163745558,2021-07-25 10:00:00+00:00
-3.1080016305995217,2021-07-25 12:00:00+00:00
-1.763784284133275,2021-07-25 14:00:00+00:00
-2.666693263524264,2021-07-25 16:00:00+00:00
6.121246256130655,2021-07-25 18:00:00+00:00
12.711117490724238,2021-07-25 20:00:00+00:00
-3.099357557979107,2021-07-25 22:00:00+00:00
5.431718331198884,2021-07-26 00:00:00+00:00
2.004069264045601,2021-07-26 02:00:00+00:00
2.5020264264105974,2021-07-26 04:00:00+00:00
-11.410449460964868,2021-07-26 06:00:00+00:00
2.443266847574656,2021-07-26 08:00:00+00:00
1.3087655646773748,2021-07-26 10:00:00+00:00
-0.9612662218536667,2021-07-26 12:00:00+00:00
8.699237310698026,2021-07-26 14:00:00+00:00
-8.24269653993389,2021-07-26 16:00:00+00:00
0.726855741620517,2021-07-26 18:00:00+00:00
-7.880109991992105,2021-07-26 20:00:00+00:00
0.23640683389317885,2021-07-26 22:00:00+00:00
1.4787751390239365,2021-07-27 00:00:00+00:00
11.406907011415576,2021-07-27 02:00:00+00:00
4.259520886160494,2021-07-27 04:00:00+00:00
0.3815024864682085,2021-07-27 06:00:00+00:00
6.742983006448881,2021-07-27 08:00:00+00:00
-5.2600183399549865,2021-07-27 10:00:00+00:00
0.11259789843472778,2021-07-27 12:00:00+00:00
12.991822520029308,2021-07-27 14:00:00+00:00
6.80829060933997,2021-07-27 16:00:00+00:00
0.2797494177355315,2021-07-27 18:00:00+00:00
2.7443867114578264,2021-07-27 20:00:00+00:00
0.3580725158511844,2021-07-27 22:00:00+00:00
8.990058673290996,2021-07-28 00:00:00+00:00
-0.18969991344881687,2021-07-28 02:00:00+00:00
-6.956233370091709,2021-07-28 04:00:00+00:00
,2021-07-28 06:00:00+00:00
-2.5318643499178295,2021-07-28 08:00:00+00:00
-8.485233098974884,2021-07-28 10:00:00+00:00
7.646137794659219,2021-07-28 12:00:00+00:00
6.003007658578365,2021-07-28 14:00:00+00:00
-0.734058415689389,2021-07-28 16:00:00+00:00
4.926155125811011,2021-07-28 18:00:00+00:00
-3.5922679763803087,2021-07-28 20:00:00+00:00
-0.21709256139113875,2021-07-28 22:00:00+00:00
-12.00027639758362,2021-07-29 00:00:00+00:00
5.931382103566109,2021-07-29 02:00:00+00:00
4.532615142609357,2021-07-29 04:00:00+00:00
-0.9562191904247134,2021-07-29 06:00:00+00:00
0.3279444371227669,2021-07-29 08:00:00+00:00
-11.070354912163063,2021-07-29 10:00:00+00:00
-0.785294596650588,2021-07-29 12:00:00+00:00
4.401180386465536,2021-07-29 14:00:00+00:00
6.6143334930419595,2021-07-29 16:00:00+00:00
-10.505198464795448,2021-07-29 18:00:00+00:00
-0.5867665778050533,2021-07-29 20:00:00+00:00
2.4883309435588603,2021-07-29 22:00:00+00:00
1.0576672386077086,2021-07-30 00:00:00+00:00
18.888047636692047,2021-07-30 02:00:00+00:00
-9.048982938374497,2021-07-30 04:00:00+00:00
-1.443811589545441,2021-07-30 06:00:00+00:00
-4.264974489039061,2021-07-30 08:00:00+00:00
8.810190466877472,2021-07-30 10:00:00+00:00
-5.002150054051773,2021-07-30 12:00:00+00:00
4.122535144231011,2021-07-30 14:00:00+00:00
-1.7913605516758102,2021-07-30 16:00:00+00:00
2.2428707165618365,2021-07-30 18:00:00+00:00
8.777842556150507,2021-07-30 20:00:00+00:00
0.47617317547609295,2021-07-30 22:00:00+00:00
0.04409859024592255,2021-07-31 00:00:00+00:00
0.40994373021330577,2021-07-31 02:00:00+00:00
,2021-07-31 04:00:00+00:00
3.3611959207042816,2021-07-31 06:00:00+00:00
-0.9319381459962153,2021-07-31 08:00:00+00:00
7.336940441147186,2021-07-31 10:00:00+00:00
-9.349072814339424,2021-07-31 12:00:00+00:00
-12.59203963727293,2021-07-31 14:00:00+00:00
-6.129144035974201,2021-07-31 16:00:00+00:00
6.671587533656579,2021-07-31 18:00:00+00:00
5.616742011216989,2021-07-31 20:00:00+00:00
-0.16354059469401805,2021-07-31 22:00:00+00:00
0.9679670097912919,2021-08-01 00:00:00+00:00
6.8417147401047735,2021-08-01 02:00:00+00:00
0.29084091544091395,2021-08-01 04:00:00+00:00
-3.5079002823240684,2021-08-01 06:00:00+00:00
-2.860493142100087,2021-08-01 08:00:00+00:00
2.3252006044436584,2021-08-01 10:00:00+00:00
-0.967518504736506,2021-08-01 12:00:00+00:00
-5.889838865352747,2021-08-01 14:00:00+00:00
-5.194258782761772,2021-08-01 16:00:00+00:00
4.604637604744061,2021-08-01 18:00:00+00:00
12.604391215685691,2021-08-01 20:00:00+00:00
7.36207382491854,2021-08-01 22:00:00+00:00
2.5443293032413474,2021-08-02 00:00:00+00:00
,2021-08-02 02:00:00+00:00
-7.075006517617378,2021-08-02 04:00:00+00:00
1.60928238064284,2021-08-02 06:00:00+00:00
-0.44885700910429094,2021-08-02 08:00:00+00:00
4.481283011401925,2021-08-02 10:00:00+00:00
-3.4740482936956356,2021-08-02 12:00:00+00:00
5.7957862177198365,2021-08-02 14:00:00+00:00
12.614121747684193,2021-08-02 16:00:00+00:00
-2.54744937446012,2021-08-02 18:00:00+00:00
-5.938952114566013,2021-08-02 20:00:00+00:00
12.916870826371458,2021-08-02 22:00:00+00:00
6.193264044673826,2021-08-03 00:00:00+00:00
0.8101638172317567,2021-08-03 02:00:00+00:00
12.563688359975535,2021-08-03 04:00:00+00:00
1.4003341477113305,2021-08-03 06:00:00+00:00
4.483185986354854,2021-08-03 08:00:00+00:00
3.643164022202072,2021-08-03 10:00:00+00:00
-3.2399165670172376,2021-08-03 12:00:00+00:00
4.174465191156884,2021-08-03 14:00:00+00:00
0.6166769936621611,2021-08-03 16:00:00+00:00
-1.010896177771711,2021-08-03 18:00:00+00:00
1.4356855251988498,2021-08-03 20:00:00+00:00
11.605619829865208,2021-08-03 22:00:00+00:00
-4.363191999139339,2021-08-04 00:00:00+00:00
15.993670259185906,2021-08-04 02:00:00+00:00
-11.246463046582125,2021-08-04 04:00:00+00:00
2.2677492399413857,2021-08-04 06:00:00+00:00
6.482874841331303,2021-08-04 08:00:00+00:00
2.144568486187919,2021-08-04 10:00:00+00:00
-5.198273120048952,2021-08-04 12:00:00+00:00
,2021-08-04 14:00:00+00:00
0.3963955269800845,2021-08-04 16:00:00+00:00
6.197945102861463,2021-08-04 18:00:00+00:00
-1.6425316006617097,2021-08-04 20:00:00+00:00
5.985597553668057,2021-08-04 22:00:00+00:00
9.326537419199129,2021-08-05 00:00:00+00:00
12.129590669055126,2021-08-05 02:00:00+00:00
-0.11187968479808341,2021-08-05 04:00:00+00:00
-3.077034558893673,2021-08-05 06:00:00+00:00
5.702994872285295,2021-08-05 08:00:00+00:00
-0.01940326989199659,2021-08-05 10:00:00+00:00
0.6678645121826314,2021-08-05 12:00:00+00:00
-11.89326403692365,2021-08-05 14:00:00+00:00
9.559549214787406,2021-08-05 16:00:00+00:00
,2021-08-05 18:00:00+00:00
-4.23588340874784,2021-08-05 20:00:00+00:00
11.21819100838724,2021-08-05 22:00:00+00:00
-2.4077132066095035,2021-08-06 00:00:00+00:00
-1.5203537607762545,2021-08-06 02:00:00+00:00
1.7524483772600603,2021-08-06 04:00:00+00:00
3.316219682191156,2021-08-06 06:00:00+00:00
11.781032658568304,2021-08-06 08:00:00+00:00
2.940627145394117,2021-08-06 10:00:00+00:00
11.204658152235414,2021-08-06 12:00:00+00:00
10.585652512194681,2021-08-06 14:00:00+00:00
0.3731225164061921,2021-08-06 16:00:00+00:00
1.0964352140686207,2021-08-06 18:00:00+00:00
6.599724508185444,2021-08-06 20:00:00+00:00
8.237030082195218,2021-08-06 22:00:00+00:00
19.437870312248226,2021-08-07 00:00:00+00:00
3.3942144415170477,2021-08-07 02:00:00+00:00
1.2278649253348923,2021-08-07 04:00:00+00:00
-8.560643998986551,2021-08-07 06:00:00+00:00
1.1974957613404835,2021-08-07 08:00:00+00:00
6.390375531052948,2021-08-07 10:00:00+00:00
,2021-08-07 12:00:00+00:00
-0.9716946852630423,2021-08-07 14:00:00+00:00
-1.7273975927519922,2021-08-07 16:00:00+00:00
2.0388418630561285,2021-08-07 18:00:00+00:00
0.4828495702595079,2021-08-07 20:00:00+00:00
1.1336415619035773,2021-08-07 22:00:00+00:00
5.610559389442415,2021-08-08 00:00:00+00:00
3.6192874923813436,2021-08-08 02:00:00+00:00
13.815180062142204,2021-08-08 04:00:00+00:00
5.950531530703158,2021-08-08 06:00:00+00:00
,2021-08-08 08:00:00+00:00
11.234287852026824,2021-08-08 10:00:00+00:00
5.855932213090054,2021-08-08 12:00:00+00:00
-3.7273152511833327,2021-08-08 14:00:00+00:00
2.305880359990984,2021-08-08 16:00:00+00:00
-8.542436085319615,2021-08-08 18:00:00+00:00
0.21176357005438562,2021-08-08 20:00:00+00:00
,2021-08-08 22:00:00+00:00
-0.4038409694674763,2021-08-09 00:00:00+00:00
4.057331875593924,2021-08-09 02:00:00+00:00
-7.045423275456201,2021-08-09 04:00:00+00:00
3.539559219102973,2021-08-09 06:00:00+00:00
1.0082363662858107,2021-08-09 08:00:00+00:00
,2021-08-09 10:00:00+00:00
-3.871613995362872,2021-08-09 12:00:00+00:00
-8.422337531843253,2021-08-09 14:00:00+00:00
0.2651396147158074,2021-08-09 16:00:00+00:00
0.3027987939817942,2021-08-09 18:00:00+00:00
-0.5247143454918884,2021-08-09 20:00:00+00:00
-7.863168959199282,2021-08-09 22:00:00+00:00
1.0731462649596784,2021-08-10 00:00:00+00:00
-5.36234853974028,2021-08-10 02:00:00+00:00
5.534058934148201,2021-08-10 04:00:00+00:00
-4.157259412405238,2021-08-10 06:00:00+00:00
2.3515593290653976,2021-08-10 08:00:00+00:00
-0.5169724348535147,2021-08-10 10:00:00+00:00
6.7979808758826,2021-08-10 12:00:00+00:00
-2.293775810031234,2021-08-10 14:00:00+00:00
0.27259825396639137,2021-08-10 16:00:00+00:00
5.976094524660764,2021-08-10 18:00:00+00:00
2.1931299172160443,2021-08-10 20:00:00+00:00
-1.8105263189406957,2021-08-10 22:00:00+00:00
2.7051981614834992,2021-08-11 00:00:00+00:00
-0.28226476867878003,2021-08-11 02:00:00+00:00
0.7418251224898333,2021-08-11 04:00:00+00:00
-1.4064130944835849,2021-08-11 06:00:00+00:00
5.433026350494336,2021-08-11 08:00:00+00:00
5.187143120561884,2021-08-11 10:00:00+00:00
0.5255284485658209,2021-08-11 12:00:00+00:00
0.4022860379587395,2021-08-11 14:00:00+00:00
19.945523698381898,2021-08-11 16:00:00+00:00
,2021-08-11 18:00:00+00:00
1.9399310532061533,2021-08-11 20:00:00+00:00
3.484417897868215,2021-08-11 22:00:00+00:00
5.683405157564681,2021-08-12 00:00:00+00:00
0.565895824766705,2021-08-12 02:00:00+00:00
9.706090067217891,2021-08-12 04:00:00+00:00
2.39156240528872,2021-08-12 06:00:00+00:00
-4.759040859545347,2021-08-12 08:00:00+00:00
0.09971117990259581,2021-08-12 10:00:00+00:00
-2.46096928629396,2021-08-12 12:00:00+00:00
-0.8932625786974663,2021-08-12 14:00:00+00:00
-3.1406593288426077,2021-08-12 16:00:00+00:00
-2.5611675522433304,2021-08-12 18:00:00+00:00
-10.08678494713347,2021-08-12 20:00:00+00:00
,2021-08-12 22:00:00+00:00
,2021-08-13 00:00:00+00:00
-3.1162628154196135,2021-08-13 02:00:00+00:00
-3.9540686129301745,2021-08-13 04:00:00+00:00
-2.342366442587448,2021-08-13 06:00:00+00:00
-1.0585611222219993,2021-08-13 08:00:00+00:00
8.927828189889242,2021-08-13 10:00:00+00:00
-0.13033844207917422,2021-08-13 12:00:00+00:00
4.4827386269755936,2021-08-13 14:00:00+00:00
3.2526244256660846,2021-08-13 16:00:00+00:00
11.857539460561139,2021-08-13 18:00:00+00:00
,2021-08-13 20:00:00+00:00
-1.0956485051826212,2021-08-13 22:00:00+00:00
3.6115424751300393,2021-08-14 00:00:00+00:00
13.51293956379311,2021-08-14 02:00:00+00:00
4.823236451351743,2021-08-14 04:00:00+00:00
3.0689284601486024,2021-08-14 06:00:00+00:00
,2021-08-14 08:00:00+00:00
10.889728048606024,2021-08-14 10:00:00+00:00
-1.5122882159769484,2021-08-14 12:00:00+00:00
-5.160130251485211,2021-08-14 14:00:00+00:00
3.011065584236069,2021-08-14 16:00:00+00:00
-1.2442796234262112,2021-08-14 18:00:00+00:00
-3.6899832768014043,2021-08-14 20:00:00+00:00
3.6436380130888613,2021-08-14 22:00:00+00:00
-2.8506561090379074,2021-08-15 00:00:00+00:00
-5.0169898395203045,2021-08-15 02:00:00+00:00
12.557976560428772,2021-08-15 04:00:00+00:00
-0.8117928109976815,2021-08-15 06:00:00+00:00
9.152272841067605,2021-08-15 08:00:00+00:00
4.9026348747123585,2021-08-15 10:00:00+00:00
3.9337309417242836,2021-08-15 12:00:00+00:00
11.07886804567305,2021-08-15 14:00:00+00:00
-0.46528054426926724,2021-08-15 16:00:00+00:00
-4.086194734417193,2021-08-15 18:00:00+00:00
6.285673427074796,2021-08-15 20:00:00+00:00
0.7765664343639058,2021-08-15 22:00:00+00:00
12.314092143666514,2021-08-16 00:00:00+00:00
3.910530284505646,2021-08-16 02:00:00+00:00
-4.715619764033471,2021-08-16 04:00:00+00:00
0.8342950457463354,2021-08-16 06:00:00+00:00
8.875415175762523,2021-08-16 08:00:00+00:00
-4.399617090021852,2021-08-16 10:00:00+00:00
7.248351595915727,2021-08-16 12:00:00+00:00
-0.5428701146175434,2021-08-16 14:00:00+00:00
0.06837809028727881,2021-08-16 16:00:00+00:00
-3.7799273333491756,2021-08-16 18:00:00+00:00
0.9862301326653218,2021-08-16 20:00:00+00:00
-3.427935300794953,2021-08-16 22:00:00+00:00
2.256493688073049,2021-08-17 00:00:00+00:00
9.81314622364682,2021-08-17 02:00:00+00:00
-6.349339776168793,2021-08-17 04:00:00+00:00
4.898344168834284,2021-08-17 06:00:00+00:00
